# File generated by CMD 2.9 (http://stev.oapd.inaf.it/cmd) on Wed Feb  1 10:21:36 CET 2017
# isochrones PARSEC release v1.2S + COLIBRI release PR16, as in Marigo et al. 2017
# Basic reference: Marigo et al. (2017), ApJ, 835, 77
# Photometric system: <i>UBVRIJHK</i> (cf. Maiz-Apellaniz 2006 + Bessell 1990)
# Kind of output: isochrone tables
# Zini Age Mini  Mass   logL    logTe  logg  label   McoreTP C_O period0 period1 pmode  Mloss  tau1m  X   Y   Xc  Xn  Xo  Cexcess  Z	mbolmag  Umag    Bmag    Vmag    Rmag    Imag    Jmag    Hmag    Kmag 
0.00492  1.20e+10  0.3999999762   0.400 -1.625  3.5613  4.863    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	8.833	13.121	11.635	10.093	9.107	8.181	7.161	6.578	6.345
0.00492  1.20e+10  0.4499999881   0.450 -1.455  3.5764  4.804    0  0.000  0.463     0.00     0.00 -1   2.6e-15      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	8.409	12.398	11.032	9.554	8.596	7.739	6.758	6.178	5.959
0.00492  1.20e+10  0.4999999404   0.500 -1.271  3.5969  4.748    0  0.000  0.463     0.00     0.00 -1  4.03e-15      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	7.947	11.177	10.156	8.855	7.990	7.255	6.344	5.720	5.564
0.00492  1.20e+10  0.5209430456   0.521 -1.180  3.6094  4.724    0  0.000  0.463     0.00     0.00 -1     5e-15      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	7.719	10.751	9.783	8.537	7.715	7.034	6.155	5.508	5.370
0.00492  1.20e+10  0.5500000119   0.550 -1.060  3.6257  4.693    0  0.000  0.463     0.00     0.00 -1  6.65e-15      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	7.420	10.228	9.312	8.131	7.366	6.746	5.903	5.233	5.114
0.00492  1.20e+10  0.5999999642   0.600 -0.860  3.6582  4.661    0  0.000  0.463     0.00     0.00 -1  1.05e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	6.919	9.173	8.441	7.410	6.765	6.240	5.489	4.863	4.776
0.00492  1.20e+10  0.6154046059   0.615 -0.796  3.6690  4.651    0  0.000  0.463     0.00     0.00 -1  1.21e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	6.761	8.825	8.171	7.183	6.577	6.077	5.363	4.767	4.687
0.00492  1.20e+10  0.6499999166   0.650 -0.659  3.6924  4.631    0  0.000  0.463     0.00     0.00 -1  1.65e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	6.417	8.080	7.608	6.709	6.179	5.727	5.093	4.567	4.499
0.00492  1.20e+10  0.6571558714   0.657 -0.631  3.6967  4.625    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	6.347	7.937	7.500	6.618	6.100	5.656	5.037	4.524	4.459
0.00492  1.20e+10  0.6704646349   0.670 -0.579  3.7048  4.614    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	6.216	7.679	7.306	6.455	5.958	5.528	4.936	4.446	4.385
0.00492  1.20e+10  0.6833608150   0.683 -0.528  3.7125  4.602    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	6.089	7.432	7.121	6.299	5.822	5.405	4.837	4.369	4.311
0.00492  1.20e+10  0.6953616142   0.695 -0.480  3.7195  4.591    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	5.971	7.207	6.950	6.157	5.696	5.292	4.746	4.296	4.242
0.00492  1.20e+10  0.6999999881   0.700 -0.462  3.7222  4.586    0  0.000  0.463     0.00     0.00 -1  2.64e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	5.925	7.121	6.884	6.102	5.648	5.248	4.710	4.268	4.214
0.00492  1.20e+10  0.7002176046   0.700 -0.461  3.7223  4.586    0  0.000  0.463     0.00     0.00 -1  2.64e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	5.923	7.116	6.881	6.099	5.646	5.246	4.708	4.266	4.213
0.00492  1.20e+10  0.7111791372   0.711 -0.417  3.7285  4.573    0  0.000  0.463     0.00     0.00 -1  2.94e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	5.813	6.917	6.728	5.971	5.532	5.142	4.623	4.197	4.146
0.00492  1.20e+10  0.7216222882   0.722 -0.375  3.7343  4.560    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	5.706	6.729	6.583	5.850	5.423	5.043	4.541	4.129	4.081
0.00492  1.20e+10  0.7318398356   0.732 -0.333  3.7398  4.546    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	5.602	6.550	6.441	5.733	5.317	4.946	4.460	4.060	4.015
0.00492  1.20e+10  0.7414432168   0.741 -0.293  3.7449  4.532    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	5.502	6.387	6.311	5.624	5.218	4.855	4.382	3.994	3.951
0.00492  1.20e+10  0.7488860488   0.749 -0.262  3.7487  4.521    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	5.424	6.262	6.209	5.538	5.141	4.783	4.321	3.942	3.901
0.00492  1.20e+10  0.7491637468   0.749 -0.260  3.7488  4.520    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	5.421	6.258	6.205	5.535	5.138	4.781	4.319	3.940	3.899
0.00492  1.20e+10  0.7624046206   0.762 -0.204  3.7546  4.494    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04	5.280	6.049	6.029	5.384	4.998	4.650	4.203	3.837	3.799
0.00492  1.20e+10  0.7749887705   0.775 -0.149  3.7598  4.467    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	5.142	5.855	5.861	5.238	4.863	4.522	4.089	3.735	3.698
0.00492  1.20e+10  0.7865201235   0.786 -0.096  3.7643  4.439    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	5.011	5.675	5.703	5.101	4.734	4.400	3.979	3.634	3.599
0.00492  1.20e+10  0.7970682383   0.797 -0.046  3.7682  4.410    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	4.885	5.512	5.556	4.970	4.611	4.283	3.872	3.535	3.502
0.00492  1.20e+10  0.7977721095   0.797 -0.043  3.7684  4.408    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	4.877	5.501	5.546	4.961	4.602	4.275	3.865	3.528	3.495
0.00492  1.20e+10  0.8030695319   0.802 -0.017  3.7702  4.392    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	4.811	5.420	5.472	4.894	4.538	4.213	3.808	3.475	3.442
0.00492  1.20e+10  0.8108609319   0.810  0.023  3.7725  4.365    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	4.712	5.300	5.359	4.791	4.440	4.119	3.719	3.391	3.360
0.00492  1.20e+10  0.8183088899   0.818  0.062  3.7746  4.339    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	4.615	5.185	5.250	4.692	4.345	4.027	3.632	3.308	3.277
0.00492  1.20e+10  0.8254469633   0.825  0.100  3.7761  4.311    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	4.520	5.077	5.147	4.596	4.251	3.936	3.545	3.224	3.194
0.00492  1.20e+10  0.8354602456   0.834  0.156  3.7778  4.267    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	4.381	4.923	4.997	4.454	4.113	3.800	3.413	3.097	3.067
0.00492  1.20e+10  0.8389075994   0.838  0.176  3.7783  4.251    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	4.331	4.869	4.944	4.403	4.063	3.751	3.366	3.050	3.021
0.00492  1.20e+10  0.8466581106   0.846  0.224  3.7783  4.206    0  0.000  0.463     0.00     0.00 -1   1.8e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	4.209	4.748	4.821	4.281	3.942	3.630	3.244	2.929	2.899
0.00492  1.20e+10  0.8504312634   0.849  0.249  3.7780  4.182    0  0.000  0.463     0.00     0.00 -1  1.95e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	4.148	4.689	4.760	4.220	3.880	3.568	3.181	2.865	2.836
0.00492  1.20e+10  0.8579505682   0.857  0.302  3.7759  4.125    0  0.000  0.463     0.00     0.00 -1  2.34e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	4.015	4.575	4.636	4.090	3.746	3.432	3.039	2.719	2.689
0.00492  1.20e+10  0.8592239022   0.858  0.311  3.7754  4.114    0  0.000  0.463     0.00     0.00 -1  2.43e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	3.992	4.557	4.616	4.067	3.722	3.407	3.013	2.692	2.662
0.00492  1.20e+10  0.8643736839   0.863  0.352  3.7710  4.058    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	3.891	4.494	4.536	3.971	3.619	3.297	2.892	2.561	2.529
0.00492  1.20e+10  0.8691594601   0.868  0.390  3.7633  3.992    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	3.796	4.470	4.482	3.886	3.520	3.186	2.761	2.413	2.379
0.00492  1.20e+10  0.8722750545   0.871  0.412  3.7536  3.932    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	3.740	4.512	4.482	3.845	3.460	3.111	2.660	2.291	2.253
0.00492  1.20e+10  0.8742488027   0.873  0.425  3.7437  3.880    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	3.706	4.592	4.509	3.829	3.426	3.061	2.583	2.192	2.149
0.00492  1.20e+10  0.8759474158   0.874  0.442  3.7330  3.822    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	3.665	4.684	4.540	3.812	3.387	3.005	2.496	2.079	2.032
0.00492  1.20e+10  0.8772959113   0.876  0.469  3.7245  3.761    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	3.597	4.729	4.530	3.764	3.323	2.927	2.393	1.954	1.905
0.00492  1.20e+10  0.8784006238   0.877  0.505  3.7189  3.703    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	3.506	4.720	4.482	3.691	3.238	2.832	2.280	1.826	1.775
0.00492  1.20e+10  0.8789381385   0.877  0.527  3.7166  3.672    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	3.452	4.699	4.445	3.644	3.186	2.776	2.217	1.757	1.705
0.00492  1.20e+10  0.8795878887   0.878  0.559  3.7144  3.632    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	3.373	4.652	4.382	3.571	3.109	2.696	2.130	1.663	1.610
0.00492  1.20e+10  0.8803942800   0.879  0.602  3.7120  3.580    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	3.265	4.578	4.292	3.470	3.004	2.586	2.013	1.540	1.486
0.00492  1.20e+10  0.8810833097   0.879  0.644  3.7104  3.532    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	3.161	4.498	4.200	3.372	2.902	2.481	1.902	1.425	1.371
0.00492  1.20e+10  0.8817514181   0.880  0.687  3.7089  3.483    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	3.053	4.412	4.104	3.268	2.796	2.373	1.789	1.307	1.253
0.00492  1.20e+10  0.8823230863   0.880  0.727  3.7077  3.439    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	2.953	4.332	4.013	3.173	2.697	2.272	1.684	1.200	1.145
0.00492  1.20e+10  0.8828806877   0.881  0.769  3.7066  3.392    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	2.848	4.246	3.918	3.071	2.593	2.166	1.575	1.087	1.032
0.00492  1.20e+10  0.8834174275   0.881  0.812  3.7054  3.345    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04	2.740	4.157	3.819	2.967	2.487	2.057	1.462	0.971	0.916
0.00492  1.20e+10  0.8838798404   0.882  0.852  3.7043  3.301    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	2.640	4.075	3.728	2.871	2.388	1.957	1.358	0.864	0.808
0.00492  1.20e+10  0.8843607306   0.882  0.897  3.7031  3.251    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	2.527	3.983	3.626	2.762	2.277	1.843	1.241	0.743	0.687
0.00492  1.20e+10  0.8847762942   0.883  0.939  3.7019  3.204    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	2.423	3.899	3.532	2.662	2.174	1.738	1.132	0.631	0.575
0.00492  1.20e+10  0.8851404190   0.883  0.978  3.7007  3.160    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	2.324	3.821	3.443	2.568	2.077	1.639	1.029	0.525	0.468
0.00492  1.20e+10  0.8854922056   0.883  1.020  3.6994  3.114    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	2.221	3.739	3.351	2.469	1.976	1.536	0.921	0.413	0.356
0.00492  1.20e+10  0.8858199716   0.883  1.061  3.6980  3.067    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	2.118	3.659	3.260	2.370	1.874	1.432	0.812	0.301	0.243
0.00492  1.20e+10  0.8862056732   0.884  1.114  3.6961  3.006    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	1.984	3.556	3.142	2.243	1.743	1.297	0.671	0.154	0.097
0.00492  1.20e+10  0.8864626288   0.884  1.154  3.6946  2.961    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	1.886	3.484	3.057	2.151	1.648	1.199	0.568	0.047	-0.011
0.00492  1.20e+10  0.8867027164   0.884  1.193  3.6931  2.916    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04	1.788	3.414	2.973	2.059	1.552	1.101	0.465	-0.061	-0.120
0.00492  1.20e+10  0.8869255781   0.884  1.232  3.6916  2.871    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	1.690	3.345	2.890	1.969	1.457	1.003	0.362	-0.168	-0.228
0.00492  1.20e+10  0.8871905804   0.884  1.282  3.6894  2.812    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	1.564	3.257	2.783	1.851	1.335	0.877	0.229	-0.307	-0.368
0.00492  1.20e+10  0.8874232173   0.884  1.331  3.6873  2.755    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	1.443	3.174	2.682	1.739	1.218	0.757	0.101	-0.442	-0.504
0.00492  1.20e+10  0.8876351118   0.885  1.379  3.6852  2.698    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	1.323	3.093	2.582	1.628	1.102	0.637	-0.027	-0.576	-0.638
0.00492  1.20e+10  0.8878307939   0.885  1.427  3.6829  2.641    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	1.201	3.014	2.482	1.516	0.985	0.515	-0.156	-0.712	-0.775
0.00492  1.20e+10  0.8880020380   0.885  1.473  3.6806  2.586    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	1.087	2.939	2.389	1.412	0.875	0.402	-0.278	-0.840	-0.905
0.00492  1.20e+10  0.8881579041   0.885  1.518  3.6784  2.532    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	0.974	2.867	2.299	1.311	0.768	0.291	-0.397	-0.966	-1.032
0.00492  1.20e+10  0.8882970214   0.885  1.561  3.6762  2.480    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	0.867	2.801	2.214	1.215	0.667	0.186	-0.511	-1.086	-1.153
0.00492  1.20e+10  0.8884306550   0.885  1.603  3.6740  2.429    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	0.762	2.738	2.132	1.120	0.567	0.081	-0.623	-1.205	-1.273
0.00492  1.20e+10  0.8885669708   0.884  1.640  3.6721  2.385    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	0.671	2.684	2.061	1.040	0.481	-0.008	-0.719	-1.307	-1.376
0.00492  1.20e+10  0.8887037635   0.884  1.668  3.6707  2.352    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	0.601	2.642	2.005	0.976	0.414	-0.078	-0.794	-1.386	-1.456
0.00492  1.20e+10  0.8888398409   0.884  1.635  3.6731  2.394    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	0.683	2.678	2.062	1.046	0.490	0.002	-0.705	-1.289	-1.358
0.00492  1.20e+10  0.8888796568   0.884  1.623  3.6740  2.409    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	0.712	2.691	2.083	1.070	0.517	0.031	-0.673	-1.255	-1.323
0.00492  1.20e+10  0.8890039921   0.884  1.675  3.6710  2.346    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	0.582	2.618	1.984	0.956	0.395	-0.097	-0.812	-1.402	-1.472
0.00492  1.20e+10  0.8891075850   0.884  1.721  3.6684  2.289    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	0.468	2.555	1.897	0.855	0.287	-0.209	-0.934	-1.532	-1.603
0.00492  1.20e+10  0.8892065287   0.884  1.767  3.6657  2.232    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	0.352	2.493	1.810	0.754	0.179	-0.323	-1.058	-1.664	-1.738
0.00492  1.20e+10  0.8892967701   0.884  1.813  3.6630  2.175    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	0.237	2.434	1.726	0.655	0.072	-0.435	-1.181	-1.795	-1.870
0.00492  1.20e+10  0.8893778920   0.883  1.858  3.6603  2.119    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04	0.125	2.378	1.644	0.559	-0.031	-0.544	-1.300	-1.922	-2.000
0.00492  1.20e+10  0.8894520402   0.883  1.902  3.6575  2.064    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	0.015	2.324	1.565	0.465	-0.132	-0.651	-1.418	-2.048	-2.128
0.00492  1.20e+10  0.8895213008   0.883  1.946  3.6547  2.008    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04	-0.096	2.272	1.486	0.370	-0.235	-0.759	-1.537	-2.175	-2.257
0.00492  1.20e+10  0.8895838857   0.883  1.990  3.6519  1.954    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	-0.204	2.231	1.414	0.281	-0.333	-0.864	-1.653	-2.299	-2.383
