# File generated by CMD 2.9 (http://stev.oapd.inaf.it/cmd) on Wed Feb  1 10:11:03 CET 2017
# isochrones PARSEC release v1.2S + COLIBRI release PR16, as in Marigo et al. 2017
# Basic reference: Marigo et al. (2017), ApJ, 835, 77
# Photometric system: <i>UBVRIJHK</i> (cf. Maiz-Apellaniz 2006 + Bessell 1990)
# Kind of output: isochrone tables
# Zini Age Mini  Mass   logL    logTe  logg  label   McoreTP C_O period0 period1 pmode  Mloss  tau1m  X   Y   Xc  Xn  Xo  Cexcess  Z	mbolmag  Umag    Bmag    Vmag    Rmag    Imag    Jmag    Hmag    Kmag 
0.00034  1.20e+10  0.3369693160   0.337 -1.573  3.6222  4.980    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	8.703	11.276	10.541	9.376	8.629	7.998	7.189	6.623	6.457
0.00034  1.20e+10  0.3499999940   0.350 -1.542  3.6241  4.973    0  0.000  0.463     0.00     0.00 -1  1.99e-15      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	8.625	11.164	10.441	9.286	8.547	7.921	7.117	6.551	6.386
0.00034  1.20e+10  0.3772597313   0.377 -1.466  3.6300  4.952    0  0.000  0.463     0.00     0.00 -1  2.34e-15      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	8.434	10.868	10.184	9.057	8.341	7.729	6.941	6.378	6.219
0.00034  1.20e+10  0.4000000060   0.400 -1.406  3.6345  4.936    0  0.000  0.463     0.00     0.00 -1  2.66e-15      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	8.284	10.638	9.984	8.878	8.179	7.579	6.804	6.244	6.090
0.00034  1.20e+10  0.4500000179   0.450 -1.238  3.6520  4.889    0  0.000  0.463     0.00     0.00 -1  3.89e-15      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	7.866	9.918	9.379	8.352	7.717	7.160	6.433	5.890	5.755
0.00034  1.20e+10  0.5000000000   0.500 -1.051  3.6749  4.840    0  0.000  0.463     0.00     0.00 -1  6.02e-15      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	7.397	9.049	8.691	7.764	7.203	6.697	6.036	5.530	5.417
0.00034  1.20e+10  0.5500000715   0.550 -0.840  3.6982  4.762    0  0.000  0.463     0.00     0.00 -1  1.02e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	6.869	8.131	7.965	7.140	6.643	6.184	5.589	5.127	5.034
0.00034  1.20e+10  0.6000000238   0.600 -0.630  3.7250  4.698    0  0.000  0.463     0.00     0.00 -1   1.7e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	6.345	7.220	7.249	6.547	6.108	5.696	5.174	4.760	4.687
0.00034  1.20e+10  0.6099808216   0.610 -0.586  3.7311  4.686    0  0.000  0.463     0.00     0.00 -1  1.89e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	6.235	7.036	7.102	6.427	6.001	5.598	5.091	4.687	4.619
0.00034  1.20e+10  0.6210694909   0.621 -0.537  3.7379  4.671    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	6.113	6.831	6.937	6.293	5.881	5.489	4.999	4.605	4.542
0.00034  1.20e+10  0.6317951083   0.632 -0.489  3.7443  4.657    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	5.993	6.647	6.783	6.167	5.767	5.385	4.910	4.525	4.468
0.00034  1.20e+10  0.6417614222   0.642 -0.445  3.7501  4.642    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	5.882	6.477	6.640	6.049	5.660	5.288	4.825	4.450	4.397
0.00034  1.20e+10  0.6499999762   0.650 -0.407  3.7549  4.630    0  0.000  0.463     0.00     0.00 -1  2.95e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	5.788	6.341	6.522	5.951	5.571	5.206	4.755	4.386	4.337
0.00034  1.20e+10  0.6575469375   0.657 -0.373  3.7590  4.617    0  0.000  0.463     0.00     0.00 -1  3.22e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	5.702	6.220	6.417	5.861	5.489	5.131	4.688	4.326	4.279
0.00034  1.20e+10  0.6696094275   0.670 -0.317  3.7654  4.594    0  0.000  0.463     0.00     0.00 -1  3.73e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	5.561	6.027	6.246	5.716	5.355	5.007	4.579	4.226	4.184
0.00034  1.20e+10  0.6806909442   0.681 -0.264  3.7711  4.571    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	5.429	5.857	6.089	5.580	5.230	4.890	4.475	4.131	4.093
0.00034  1.20e+10  0.6912570000   0.691 -0.212  3.7765  4.547    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	5.300	5.692	5.937	5.447	5.106	4.775	4.371	4.036	4.002
0.00034  1.20e+10  0.6999999881   0.700 -0.167  3.7809  4.526    0  0.000  0.463     0.00     0.00 -1  5.56e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	5.189	5.555	5.807	5.333	5.000	4.676	4.282	3.953	3.922
0.00034  1.20e+10  0.7018488050   0.702 -0.158  3.7817  4.521    0  0.000  0.463     0.00     0.00 -1   5.7e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	5.165	5.527	5.780	5.309	4.977	4.654	4.262	3.936	3.904
0.00034  1.20e+10  0.7114919424   0.711 -0.106  3.7863  4.493    0  0.000  0.463     0.00     0.00 -1  6.58e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	5.036	5.377	5.634	5.177	4.853	4.538	4.156	3.837	3.808
0.00034  1.20e+10  0.7199561596   0.720 -0.059  3.7902  4.467    0  0.000  0.463     0.00     0.00 -1  7.53e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04	4.917	5.241	5.500	5.055	4.738	4.429	4.056	3.744	3.717
0.00034  1.20e+10  0.7283135056   0.728 -0.009  3.7939  4.437    0  0.000  0.463     0.00     0.00 -1  8.67e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	4.793	5.102	5.361	4.928	4.618	4.315	3.950	3.645	3.621
0.00034  1.20e+10  0.7354913950   0.735  0.036  3.7970  4.409    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	4.681	4.981	5.238	4.814	4.509	4.211	3.853	3.555	3.531
0.00034  1.20e+10  0.7424451709   0.742  0.081  3.7999  4.379    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	4.567	4.859	5.112	4.696	4.397	4.104	3.753	3.460	3.438
0.00034  1.20e+10  0.7493994832   0.749  0.130  3.8026  4.345    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	4.445	4.731	4.979	4.572	4.278	3.989	3.644	3.357	3.336
0.00034  1.20e+10  0.7500000000   0.750  0.134  3.8028  4.342    0  0.000  0.463     0.00     0.00 -1  1.33e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	4.434	4.719	4.967	4.560	4.267	3.979	3.634	3.348	3.327
0.00034  1.20e+10  0.7542557716   0.754  0.166  3.8046  4.320    0  0.000  0.463     0.00     0.00 -1  1.46e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	4.356	4.637	4.882	4.481	4.191	3.905	3.565	3.282	3.261
0.00034  1.20e+10  0.7608130574   0.760  0.217  3.8070  4.282    0  0.000  0.463     0.00     0.00 -1  1.71e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	4.227	4.502	4.742	4.349	4.063	3.782	3.448	3.170	3.150
0.00034  1.20e+10  0.7668131590   0.766  0.268  3.8089  4.242    0  0.000  0.463     0.00     0.00 -1     2e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	4.099	4.372	4.606	4.218	3.937	3.659	3.329	3.056	3.037
0.00034  1.20e+10  0.7724024057   0.772  0.319  3.8103  4.200    0  0.000  0.463     0.00     0.00 -1  2.35e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	3.973	4.245	4.473	4.089	3.811	3.536	3.209	2.939	2.920
0.00034  1.20e+10  0.7762316465   0.775  0.355  3.8109  4.168    0  0.000  0.463     0.00     0.00 -1  2.66e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	3.882	4.154	4.377	3.996	3.719	3.445	3.120	2.852	2.833
0.00034  1.20e+10  0.7775849104   0.777  0.370  3.8108  4.154    0  0.000  0.463     0.00     0.00 -1  2.79e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	3.846	4.119	4.341	3.960	3.683	3.409	3.084	2.816	2.797
0.00034  1.20e+10  0.7828398347   0.782  0.429  3.8094  4.092    0  0.000  0.463     0.00     0.00 -1   3.4e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	3.698	3.978	4.194	3.812	3.533	3.258	2.929	2.659	2.639
0.00034  1.20e+10  0.7868295908   0.786  0.480  3.8063  4.030    0  0.000  0.463     0.00     0.00 -1   4.1e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	3.569	3.860	4.073	3.684	3.400	3.120	2.785	2.508	2.488
0.00034  1.20e+10  0.7875092030   0.786  0.490  3.8055  4.018    0  0.000  0.463     0.00     0.00 -1  4.28e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	3.545	3.839	4.051	3.660	3.376	3.094	2.757	2.479	2.458
0.00034  1.20e+10  0.7881819606   0.787  0.500  3.8044  4.003    0  0.000  0.463     0.00     0.00 -1  4.46e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04	3.519	3.817	4.028	3.635	3.348	3.065	2.725	2.445	2.424
0.00034  1.20e+10  0.7904408574   0.789  0.538  3.7995  3.947    0  0.000  0.463     0.00     0.00 -1  5.15e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	3.425	3.739	3.948	3.543	3.249	2.958	2.606	2.316	2.294
0.00034  1.20e+10  0.7921655774   0.791  0.571  3.7936  3.891    0  0.000  0.463     0.00     0.00 -1  5.92e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	3.341	3.676	3.884	3.464	3.160	2.860	2.494	2.192	2.168
0.00034  1.20e+10  0.7935141921   0.792  0.602  3.7864  3.833    0  0.000  0.463     0.00     0.00 -1  6.78e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	3.266	3.632	3.834	3.395	3.078	2.767	2.384	2.067	2.040
0.00034  1.20e+10  0.7946001291   0.793  0.628  3.7789  3.777    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	3.200	3.599	3.797	3.336	3.007	2.684	2.281	1.950	1.919
0.00034  1.20e+10  0.7955101728   0.794  0.652  3.7712  3.723    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	3.139	3.581	3.768	3.283	2.941	2.606	2.185	1.838	1.804
0.00034  1.20e+10  0.7963123322   0.795  0.677  3.7639  3.669    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	3.078	3.563	3.738	3.230	2.875	2.528	2.090	1.727	1.690
0.00034  1.20e+10  0.7970233560   0.796  0.704  3.7572  3.616    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	3.011	3.541	3.703	3.172	2.804	2.446	1.991	1.614	1.574
0.00034  1.20e+10  0.7977269888   0.796  0.739  3.7510  3.556    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	2.924	3.498	3.645	3.093	2.714	2.346	1.875	1.485	1.442
0.00034  1.20e+10  0.7982819676   0.797  0.774  3.7467  3.504    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	2.835	3.444	3.579	3.010	2.624	2.249	1.767	1.368	1.322
0.00034  1.20e+10  0.7986611724   0.797  0.802  3.7441  3.466    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	2.766	3.397	3.523	2.945	2.554	2.175	1.686	1.282	1.235
0.00034  1.20e+10  0.7988360524   0.797  0.816  3.7432  3.448    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	2.729	3.369	3.491	2.909	2.517	2.136	1.645	1.239	1.191
0.00034  1.20e+10  0.7993055582   0.798  0.858  3.7408  3.397    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	2.626	3.286	3.399	2.809	2.413	2.028	1.531	1.120	1.071
0.00034  1.20e+10  0.7998193502   0.798  0.907  3.7385  3.339    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	2.503	3.183	3.288	2.689	2.289	1.901	1.397	0.981	0.932
0.00034  1.20e+10  0.8000000119   0.798  0.925  3.7377  3.318    0  0.000  0.463     0.00     0.00 -1  2.57e-12      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	2.457	3.143	3.245	2.644	2.242	1.853	1.347	0.930	0.880
0.00034  1.20e+10  0.8002570271   0.798  0.952  3.7367  3.287    0  0.000  0.463     0.00     0.00 -1  2.83e-12      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04	2.391	3.089	3.185	2.580	2.176	1.785	1.277	0.857	0.807
0.00034  1.20e+10  0.8006761074   0.799  0.998  3.7350  3.235    0  0.000  0.463     0.00     0.00 -1  3.34e-12      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	2.276	2.992	3.079	2.468	2.061	1.668	1.154	0.730	0.680
0.00034  1.20e+10  0.8011017442   0.799  1.048  3.7334  3.178    0  0.000  0.463     0.00     0.00 -1     4e-12      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	2.150	2.884	2.962	2.345	1.935	1.539	1.021	0.593	0.542
0.00034  1.20e+10  0.8014928699   0.799  1.098  3.7319  3.123    0  0.000  0.463     0.00     0.00 -1  4.78e-12      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	2.026	2.776	2.846	2.223	1.810	1.412	0.890	0.458	0.406
0.00034  1.20e+10  0.8018440008   0.800  1.146  3.7304  3.068    0  0.000  0.463     0.00     0.00 -1  5.69e-12      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	1.904	2.670	2.733	2.104	1.689	1.288	0.762	0.327	0.274
0.00034  1.20e+10  0.8021510243   0.800  1.192  3.7290  3.017    0  0.000  0.463     0.00     0.00 -1  6.71e-12      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	1.790	2.570	2.626	1.992	1.575	1.171	0.641	0.202	0.149
0.00034  1.20e+10  0.8024500012   0.800  1.241  3.7275  2.962    0  0.000  0.463     0.00     0.00 -1     8e-12      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	1.668	2.465	2.512	1.872	1.452	1.046	0.512	0.070	0.016
0.00034  1.20e+10  0.8027368784   0.800  1.292  3.7259  2.905    0  0.000  0.463     0.00     0.00 -1  9.61e-12      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	1.540	2.355	2.393	1.747	1.324	0.916	0.377	-0.069	-0.123
0.00034  1.20e+10  0.8029773831   0.800  1.339  3.7244  2.852    0  0.000  0.463     0.00     0.00 -1  1.14e-11      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	1.423	2.256	2.285	1.633	1.207	0.796	0.253	-0.196	-0.251
0.00034  1.20e+10  0.8031966686   0.800  1.385  3.7229  2.800    0  0.000  0.463     0.00     0.00 -1  1.34e-11      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	1.307	2.160	2.179	1.520	1.091	0.677	0.130	-0.322	-0.378
0.00034  1.20e+10  0.8034029603   0.800  1.433  3.7214  2.746    0  0.000  0.463     0.00     0.00 -1   1.6e-11      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	1.188	2.062	2.070	1.404	0.972	0.556	0.004	-0.452	-0.508
0.00034  1.20e+10  0.8035852909   0.800  1.479  3.7197  2.694    0  0.000  0.463     0.00     0.00 -1  1.88e-11      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04	1.073	1.970	1.966	1.293	0.858	0.439	-0.118	-0.578	-0.635
0.00034  1.20e+10  0.8037587404   0.800  1.527  3.7181  2.639    0  0.000  0.463     0.00     0.00 -1  2.24e-11      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	0.953	1.873	1.858	1.177	0.738	0.316	-0.245	-0.709	-0.766
0.00034  1.20e+10  0.8039115667   0.800  1.573  3.7164  2.586    0  0.000  0.463     0.00     0.00 -1  2.65e-11      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	0.838	1.780	1.754	1.066	0.623	0.199	-0.368	-0.836	-0.894
0.00034  1.20e+10  0.8040476441   0.800  1.617  3.7148  2.535    0  0.000  0.463     0.00     0.00 -1  3.11e-11      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	0.726	1.691	1.655	0.958	0.512	0.085	-0.486	-0.959	-1.018
0.00034  1.20e+10  0.8041772246   0.800  1.664  3.7130  2.481    0  0.000  0.463     0.00     0.00 -1  3.69e-11      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	0.610	1.598	1.551	0.846	0.397	-0.034	-0.610	-1.087	-1.146
0.00034  1.20e+10  0.8042945266   0.800  1.710  3.7113  2.429    0  0.000  0.463     0.00     0.00 -1  4.35e-11      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	0.496	1.510	1.450	0.736	0.283	-0.152	-0.733	-1.213	-1.274
0.00034  1.20e+10  0.8043978810   0.800  1.754  3.7096  2.378    0  0.000  0.463     0.00     0.00 -1  5.11e-11      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04	0.386	1.426	1.353	0.631	0.173	-0.264	-0.850	-1.335	-1.396
0.00034  1.20e+10  0.8044927716   0.800  1.797  3.7078  2.327    0  0.000  0.463     0.00     0.00 -1  5.99e-11      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	0.276	1.346	1.259	0.526	0.065	-0.376	-0.967	-1.456	-1.518
0.00034  1.20e+10  0.8045845628   0.800  1.843  3.7060  2.274    0  0.000  0.463     0.00     0.00 -1  7.08e-11      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	0.162	1.263	1.160	0.417	-0.048	-0.493	-1.089	-1.583	-1.645
0.00034  1.20e+10  0.8046649694   0.799  1.887  3.7041  2.223    0  0.000  0.463     0.00     0.00 -1   8.3e-11      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	0.054	1.184	1.067	0.314	-0.156	-0.604	-1.206	-1.704	-1.767
0.00034  1.20e+10  0.8047389388   0.799  1.930  3.7023  2.172    0  0.000  0.463     0.00     0.00 -1  9.71e-11      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	-0.054	1.107	0.975	0.212	-0.262	-0.713	-1.321	-1.824	-1.888
0.00034  1.20e+10  0.8048089147   0.799  1.973  3.7005  2.121    0  0.000  0.463     0.00     0.00 -1  1.14e-10      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	-0.163	1.029	0.882	0.108	-0.371	-0.825	-1.438	-1.946	-2.011
0.00034  1.20e+10  0.8048705459   0.798  2.014  3.6986  2.073    0  0.000  0.463     0.00     0.00 -1  1.32e-10      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	-0.265	0.958	0.797	0.012	-0.471	-0.930	-1.548	-2.060	-2.126
0.00034  1.20e+10  0.8049298525   0.798  2.054  3.6968  2.025    0  0.000  0.463     0.00     0.00 -1  1.53e-10      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	-0.365	0.887	0.713	-0.083	-0.570	-1.032	-1.656	-2.173	-2.239
0.00034  1.20e+10  0.8049914241   0.798  2.093  3.6951  1.980    0  0.000  0.463     0.00     0.00 -1  1.77e-10      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	-0.462	0.823	0.633	-0.173	-0.665	-1.130	-1.759	-2.280	-2.348
0.00034  1.20e+10  0.8050464988   0.797  2.117  3.6941  1.951    0  0.000  0.463     0.00     0.00 -1  1.94e-10      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	-0.523	0.785	0.583	-0.230	-0.725	-1.192	-1.825	-2.348	-2.416
0.00034  1.20e+10  0.8050850034   0.797  2.105  3.6949  1.966    0  0.000  0.463     0.00     0.00 -1  1.87e-10      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	-0.493	0.798	0.604	-0.203	-0.696	-1.162	-1.792	-2.313	-2.381
